WORD RANK FREQUENCY
, 1 2892
. 2 1886
the 3 860
' 4 729
and 5 606
to 6 576
of 7 576
: 8 565
I 9 553
you 10 479
? 11 459
a 12 449
my 13 435
in 14 359
it 15 354
Ham 16 337
is 17 304
; 18 298
not 19 286
his 20 266
And 21 257
that 22 257
your 23 233
this 24 232
me 25 227
d 26 223
with 27 212
Lord 28 211
him 29 178
be 30 176
King 31 172
for 32 169
haue 33 161
he 34 160
but 35 146
so 36 145
as 37 142
The 38 133
will 39 131
on 40 123
s 41 122
That 42 120
our 43 118
- 44 117
what 45 116
are 46 113
To 47 109
shall 48 104
But 49 103
Hamlet 50 99
we 51 98
What 52 95
Hor 53 95
all 54 95
thou 55 93
by 56 91
no 57 91
her 58 90
t 59 89
do 60 84
more 61 83
thy 62 83
Enter 63 82
from 64 80
was 65 77
good 66 76
Oh 67 76
For 68 76
then 69 75
or 70 73
like 71 73
they 72 72
come 73 70
know 74 70
at 75 69
now 76 68
them 77 67
My 78 67
selfe 79 66
there 80 66
if 81 65
most 82 65
It 83 65
vs 84 64
As 85 63
let 86 62
A 87 62
Qu 88 62
would 89 60
well 90 60
Laer 91 60
Ile 92 58
thee 93 58
Ophe 94 56
may 95 56
too 96 55
How 97 55
th 98 54
must 99 53
should 100 52
did 101 52
am 102 50
Pol 103 49
out 104 49
hath 105 49
If 106 49
You 107 48
speake 108 48
an 109 48
Why 110 47
Sir 111 47
their 112 46
loue 113 46
Father 114 46
No 115 46
such 116 46
( 117 45
make 118 45
say 119 44
doe 120 44
see 121 44
So 122 44
very 123 44
This 124 44
) 125 43
Rosin 126 43
man 127 42
much 128 42
heere 129 42
He 130 42
With 131 42
thinke 132 42
some 133 42
Let 134 42
In 135 41
mine 136 41
one 137 40
Horatio 138 40
which 139 39
Queene 140 39
tis 141 39
vpon 142 39
giue 143 39
tell 144 39
Polon 145 38
had 146 38
time 147 37
Mother 148 37
O 149 36
go 150 36
Heauen 151 36
death 152 36
she 153 35
Laertes 154 35
these 155 34
againe 156 34
vp 157 34
Come 158 34
how 159 34
Of 160 34
thus 161 33
can 162 33
Then 163 33
where 164 32
Mar 165 31
o 166 31
owne 167 31
Or 168 30
We 169 30
heare 170 30
life 171 30
Tis 172 30
made 173 29
night 174 29
st 175 29
Clo 176 29
Ophelia 177 28
downe 178 28
might 179 28
yet 180 27
when 181 27
hast 182 27
dead 183 27
cannot 184 26
There 185 26
God 186 26
could 187 26
matter 188 25
thing 189 25
Nay 190 25
Play 191 25
& 192 25
heart 193 24
leaue 194 24
Is 195 24
were 196 24
Who 197 24
Where 198 24
When 199 24
Now 200 24
done 201 23
nothing 202 23
doth 203 23
re 204 23
l 205 23
Exeunt 206 23
into 207 23
away 208 23
day 209 22
call 210 22
true 211 22
head 212 22
take 213 22
world 214 22
Good 215 22
both 216 22
comes 217 22
two 218 21
ha 219 21
Ghost 220 21
hold 221 21
put 222 21
Which 223 21
i 224 21
Denmarke 225 20
Guild 226 20
England 227 20
pray 228 20
seene 229 20
Loue 230 20
Polonius 231 20
Your 232 20
Do 233 20
set 234 20
Giue 235 20
off 236 19
Fathers 237 19
Players 238 19
poore 239 19
shew 240 19
those 241 19
His 242 19
great 243 19
sweet 244 19
himselfe 245 19
whose 246 19
faire 247 19
who 248 18
play 249 18
once 250 18
indeed 251 18
hand 252 18
Sonne 253 18
eyes 254 18
Soule 255 18
feare 256 18
They 257 18
meanes 258 18
Osr 259 18
Exit 260 18
looke 261 18
Will 262 18
nor 263 18
Nature 264 18
eare 265 17
against 266 17
any 267 17
Haue 268 17
does 269 17
end 270 17
neuer 271 17
part 272 17
mad 273 17
words 274 17
deere 275 17
! 276 17
Guildensterne 277 17
though 278 16
follow 279 16
hee 280 16
old 281 16
By 282 16
about 283 16
first 284 16
keepe 285 16
Be 286 16
goe 287 15
Noble 288 15
liue 289 15
while 290 15
sir 291 15
soule 292 15
bee 293 15
within 294 15
other 295 15
many 296 15
better 297 15
long 298 15
thoughts 299 15
still 300 14
beleeue 301 14
sent 302 14
body 303 14
All 304 14
Thou 305 14
makes 306 14
euen 307 14
Kin 308 14
Nor 309 14
heard 310 14
Not 311 14
same 312 13
rest 313 13
gone 314 13
euer 315 13
Reynol 316 13
said 317 13
else 318 13
why 319 13
Would 320 13
speech 321 13
thine 322 13
Vpon 323 13
finde 324 13
madnesse 325 13
Gertrude 326 13
wee 327 13
Fortinbras 328 13
drinke 329 13
saw 330 13
before 331 13
Looke 332 13
breath 333 13
youth 334 12
betweene 335 12
goes 336 12
cause 337 12
eye 338 12
Gentlemen 339 12
beene 340 12
fit 341 12
vse 342 12
little 343 12
Go 344 12
beare 345 12
Other 346 12
Our 347 12
foule 348 12
thought 349 12
Both 350 12
At 351 12
selues 352 12
Most 353 12
Madam 354 12
farre 355 12
further 356 12
tongue 357 12
Did 358 11
ye 359 11
ere 360 11
earth 361 11
blood 362 11
right 363 11
Rosincrance 364 11
meane 365 11
Graue 366 11
stand 367 11
Friends 368 11
purpose 369 11
way 370 11
Vertue 371 11
bed 372 11
last 373 11
command 374 11
Well 375 11
kinde 376 11
please 377 11
welcome 378 11
name 379 10
late 380 10
Spirit 381 10
alone 382 10
none 383 10
best 384 10
winde 385 10
Take 386 10
These 387 10
Farewell 388 10
sleepe 389 10
oft 390 10
Are 391 10
helpe 392 10
Pyrrhus 393 10
Till 394 10
Marcellus 395 10
question 396 10
after 397 10
free 398 10
Earth 399 10
Yet 400 10
She 401 10
Barn 402 10
men 403 10
Heauens 404 10
honest 405 10
word 406 10
Sword 407 10
second 408 10
Guil 409 10
Lady 410 10
Gentleman 411 9
fire 412 9
hands 413 9
Gho 414 9
art 415 9
something 416 9
giuen 417 9
excellent 418 9
fine 419 9
young 420 9
deare 421 9
Marry 422 9
Fortune 423 9
Ayre 424 9
Make 425 9
neere 426 9
since 427 9
Alas 428 9
draw 429 9
face 430 9
ought 431 9
Hora 432 9
things 433 9
walke 434 9
full 435 9
without 436 9
three 437 9
bring 438 9
Indeed 439 9
voyce 440 9
State 441 9
till 442 9
being 443 9
poyson 444 9
mee 445 9
May 446 9
Night 447 9
daughter 448 9
strange 449 9
Brothers 450 9
remember 451 8
Queen 452 8
beseech 453 8
answer 454 8
Hath 455 8
Barnardo 456 8
Kings 457 8
thousand 458 8
Madnesse 459 8
Sister 460 8
whole 461 8
minde 462 8
worke 463 8
Say 464 8
Action 465 8
Fran 466 8
heauen 467 8
Villaine 468 8
deed 469 8
Whose 470 8
wrong 471 8
Heere 472 8
kill 473 8
each 474 8
Watch 475 8
Pray 476 8
common 477 8
Art 478 8
therefore 479 8
Had 480 8
euery 481 8
On 482 8
businesse 483 8
wilt 484 8
Friend 485 8
forme 486 8
Hell 487 8
woe 488 8
verie 489 8
pardon 490 8
power 491 8
eares 492 8
friends 493 8
seeme 494 8
sight 495 8
ground 496 8
Thus 497 8
hither 498 8
Reason 499 8
Maiesty 500 8
Reuenge 501 8
Armes 502 8
top 503 8
marke 504 8
Th 505 8
Neuer 506 7
Was 507 7
Husband 508 7
Time 509 7
Musicke 510 7
Maiestie 511 7
fall 512 7
knowne 513 7
greefe 514 7
duty 515 7
seeke 516 7
Hamlets 517 7
Speake 518 7
Doe 519 7
Like 520 7
stay 521 7
Act 522 7
Table 523 7
sure 524 7
Bar 525 7
look 526 7
lost 527 7
came 528 7
Sweare 529 7
lesse 530 7
borne 531 7
together 532 7
light 533 7
receiue 534 7
Letters 535 7
Daughter 536 7
grow 537 7
Thy 538 7
sit 539 7
lye 540 7
grace 541 7
bin 542 7
bad 543 7
touch 544 7
dost 545 7
faith 546 7
peace 547 7
Euen 548 7
From 549 7
Wee 550 7
gaue 551 7
times 552 7
Newes 553 7
another 554 7
thanke 555 7
lay 556 6
doubt 557 6
Phrase 558 6
cold 559 6
blacke 560 6
proofe 561 6
enough 562 6
Therefore 563 6
here 564 6
false 565 6
Murther 566 6
ill 567 6
shape 568 6
memory 569 6
yong 570 6
More 571 6
needs 572 6
dangerous 573 6
mouth 574 6
double 575 6
backe 576 6
through 577 6
wits 578 6
hot 579 6
ore 580 6
nature 581 6
charge 582 6
Heart 583 6
shame 584 6
dayes 585 6
Maid 586 6
home 587 6
watch 588 6
breake 589 6
Since 590 6
Danish 591 6
passion 592 6
Fortunes 593 6
dumbe 594 6
buried 595 6
Iudgement 596 6
effect 597 6
Dane 598 6
ouer 599 6
sword 600 6
Out 601 6
Lordship 602 6
sound 603 6
Crowne 604 6
Such 605 6
hope 606 6
obey 607 6
offence 608 6
woman 609 6
withall 610 6
wife 611 6
[ 612 6
Christian 613 6
quicke 614 6
teares 615 6
ranke 616 6
takes 617 6
marry 618 6
Gods 619 6
pale 620 6
Honor 621 6
fat 622 6
Mothers 623 6
Though 624 6
fashion 625 6
vnderstand 626 6
moue 627 6
One 628 6
fellow 629 6
